No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi
400,D3024,GOOD_CNT_TR3,8155,2024-04-27T16:47:07.029389,Counting,1
430,X110,S10/in/00,0,2024-04-27T16:47:07.070648,Input,1
545,Y251,S10/out/05,0,2024-04-27T16:47:07.127838,Output,1
530,D100,Encoder Value,339,2024-04-27T16:47:07.173331,Encoder,1
401,D3026,GOOD_CNT_TR4,8198,2024-04-27T16:47:07.195063,Counting,1
431,X111,S10/in/01,0,2024-04-27T16:47:07.227088,Input,1
546,Y252,S10/out/06,1,2024-04-27T16:47:07.277840,Output,1
531,D100,Encoder Value,446,2024-04-27T16:47:07.334123,Encoder,1
432,X130,S10/in/06,0,2024-04-27T16:47:07.368882,Input,1
547,Y253,S10/out/07,0,2024-04-27T16:47:07.409954,Output,1
402,D3039,productCount,-31334,2024-04-27T16:47:07.451991,Counting,1
532,D100,Encoder Value,498,2024-04-27T16:47:07.485458,Encoder,1
433,X131,S10/in/07,0,2024-04-27T16:47:07.509911,Input,1
548,Y254,S10/out/08,1,2024-04-27T16:47:07.661305,Output,1
549,Y255,S10/out/09,0,2024-04-27T16:47:07.781172,Output,1
533,D100,Encoder Value,589,2024-04-27T16:47:07.846663,Encoder,1
434,X112,S10/in/02,1,2024-04-27T16:47:07.896568,Input,1
550,Y256,S10/out/10,1,2024-04-27T16:47:07.929618,Output,1
534,D100,Encoder Value,679,2024-04-27T16:47:08.008992,Encoder,1
435,X113,S10/in/03,1,2024-04-27T16:47:08.046938,Input,1
551,Y257,S10/out/11,0,2024-04-27T16:47:08.079951,Output,1
436,X114,S10/in/04,1,2024-04-27T16:47:08.171528,Input,1
535,D100,Encoder Value,732,2024-04-27T16:47:08.255624,Encoder,1
437,X115,S10/in/05,1,2024-04-27T16:47:08.288220,Input,1
552,Y250,S10/out/04,0,2024-04-27T16:47:08.313348,Output,1
536,D100,Encoder Value,816,2024-04-27T16:47:08.397818,Encoder,1
438,X112,S10/in/02,0,2024-04-27T16:47:08.430162,Input,1
537,D100,Encoder Value,863,2024-04-27T16:47:08.532004,Encoder,1
439,X113,S10/in/03,0,2024-04-27T16:47:08.556029,Input,1
553,Y252,S10/out/06,0,2024-04-27T16:47:08.644636,Output,1
538,D100,Encoder Value,913,2024-04-27T16:47:08.673827,Encoder,1
554,Y254,S10/out/08,0,2024-04-27T16:47:08.750944,Output,1
440,X114,S10/in/04,0,2024-04-27T16:47:08.766967,Input,1
539,D100,Encoder Value,954,2024-04-27T16:47:08.795239,Encoder,1
403,D3012,goodProductRaw,-32585,2024-04-27T16:47:08.837414,Counting,1
555,Y256,S10/out/10,0,2024-04-27T16:47:08.887907,Output,1
441,X115,S10/in/05,0,2024-04-27T16:47:08.910359,Input,1
404,D3150,ACT_BATCH_CNT,2638,2024-04-27T16:47:08.966219,Counting,1
556,Y251,S10/out/05,1,2024-04-27T16:47:09.030772,Output,1
540,D100,Encoder Value,8,2024-04-27T16:47:09.063076,Encoder,1
405,D3000,TOTAL_CNT_TR1,8563,2024-04-27T16:47:09.097327,Counting,1
406,D3002,TOTAL_CNT_TR2,8557,2024-04-27T16:47:09.130695,Counting,1
442,X110,S10/in/00,1,2024-04-27T16:47:09.193978,Input,1
407,D3004,TOTAL_CNT_TR3,8552,2024-04-27T16:47:09.256442,Counting,1
557,Y253,S10/out/07,1,2024-04-27T16:47:09.300474,Output,1
443,X111,S10/in/01,1,2024-04-27T16:47:09.338018,Input,1
541,D100,Encoder Value,104,2024-04-27T16:47:09.380816,Encoder,1
408,D3006,TOTAL_CNT_TR4,8534,2024-04-27T16:47:09.432262,Counting,1
558,Y255,S10/out/09,1,2024-04-27T16:47:09.476877,Output,1
444,X130,S10/in/06,1,2024-04-27T16:47:09.506679,Input,1
542,D100,Encoder Value,221,2024-04-27T16:47:09.566779,Encoder,1
409,D3020,GOOD_CNT_TR1,8273,2024-04-27T16:47:09.606920,Counting,1
445,X131,S10/in/07,1,2024-04-27T16:47:09.674299,Input,1
543,D100,Encoder Value,275,2024-04-27T16:47:09.724654,Encoder,1
410,D3022,GOOD_CNT_TR2,8323,2024-04-27T16:47:09.748662,Counting,1
559,Y257,S10/out/11,1,2024-04-27T16:47:09.780714,Output,1
411,D3024,GOOD_CNT_TR3,8156,2024-04-27T16:47:09.867971,Counting,1
446,X110,S10/in/00,0,2024-04-27T16:47:09.909521,Input,1
544,D100,Encoder Value,325,2024-04-27T16:47:09.960807,Encoder,1
412,D3026,GOOD_CNT_TR4,8199,2024-04-27T16:47:09.976037,Counting,1
560,Y250,S10/out/04,1,2024-04-27T16:47:10.000511,Output,1
447,X111,S10/in/01,0,2024-04-27T16:47:10.022096,Input,1
448,X130,S10/in/06,0,2024-04-27T16:47:10.043099,Input,1
413,D3039,productCount,-31330,2024-04-27T16:47:10.086722,Counting,1
561,Y251,S10/out/05,0,2024-04-27T16:47:10.111605,Output,1
562,Y252,S10/out/06,1,2024-04-27T16:47:10.131807,Output,1
449,X131,S10/in/07,0,2024-04-27T16:47:10.200443,Input,1
545,D100,Encoder Value,403,2024-04-27T16:47:10.238907,Encoder,1
563,Y253,S10/out/07,0,2024-04-27T16:47:10.284997,Output,1
546,D100,Encoder Value,494,2024-04-27T16:47:10.351657,Encoder,1
564,Y254,S10/out/08,1,2024-04-27T16:47:10.384553,Output,1
565,Y255,S10/out/09,0,2024-04-27T16:47:10.481833,Output,1
547,D100,Encoder Value,532,2024-04-27T16:47:10.545472,Encoder,1
566,Y256,S10/out/10,1,2024-04-27T16:47:10.576568,Output,1
450,X112,S10/in/02,1,2024-04-27T16:47:10.607303,Input,1
548,D100,Encoder Value,602,2024-04-27T16:47:10.662504,Encoder,1
567,Y257,S10/out/11,0,2024-04-27T16:47:10.698481,Output,1
451,X113,S10/in/03,1,2024-04-27T16:47:10.745765,Input,1
549,D100,Encoder Value,654,2024-04-27T16:47:10.816295,Encoder,1
452,X114,S10/in/04,1,2024-04-27T16:47:10.874957,Input,1
550,D100,Encoder Value,703,2024-04-27T16:47:10.955664,Encoder,1
453,X115,S10/in/05,1,2024-04-27T16:47:10.998361,Input,1
568,Y250,S10/out/04,0,2024-04-27T16:47:11.064029,Output,1
551,D100,Encoder Value,751,2024-04-27T16:47:11.093549,Encoder,1
569,Y252,S10/out/06,0,2024-04-27T16:47:11.188751,Output,1
552,D100,Encoder Value,799,2024-04-27T16:47:11.226949,Encoder,1
454,X112,S10/in/02,0,2024-04-27T16:47:11.252162,Input,1
455,X113,S10/in/03,0,2024-04-27T16:47:11.281186,Input,1
570,Y254,S10/out/08,0,2024-04-27T16:47:11.343984,Output,1
553,D100,Encoder Value,862,2024-04-27T16:47:11.405299,Encoder,1
456,X114,S10/in/04,0,2024-04-27T16:47:11.428961,Input,1
571,Y256,S10/out/10,0,2024-04-27T16:47:11.483498,Output,1
554,D100,Encoder Value,912,2024-04-27T16:47:11.548224,Encoder,1
457,X115,S10/in/05,0,2024-04-27T16:47:11.642428,Input,1
555,D100,Encoder Value,955,2024-04-27T16:47:11.675918,Encoder,1
572,Y251,S10/out/05,1,2024-04-27T16:47:11.727240,Output,1
556,D100,Encoder Value,6,2024-04-27T16:47:11.819662,Encoder,1
573,Y253,S10/out/07,1,2024-04-27T16:47:11.850681,Output,1
458,X110,S10/in/00,1,2024-04-27T16:47:11.907985,Input,1
414,D3012,goodProductRaw,-32581,2024-04-27T16:47:11.923840,Counting,1
557,D100,Encoder Value,59,2024-04-27T16:47:11.977084,Encoder,1
574,Y255,S10/out/09,1,2024-04-27T16:47:12.006178,Output,1
459,X111,S10/in/01,1,2024-04-27T16:47:12.069765,Input,1
415,D3150,ACT_BATCH_CNT,2642,2024-04-27T16:47:12.095081,Counting,1
416,D3000,TOTAL_CNT_TR1,8564,2024-04-27T16:47:12.126621,Counting,1
558,D100,Encoder Value,131,2024-04-27T16:47:12.183988,Encoder,1
460,X130,S10/in/06,1,2024-04-27T16:47:12.246068,Input,1
417,D3002,TOTAL_CNT_TR2,8558,2024-04-27T16:47:12.283141,Counting,1
575,Y257,S10/out/11,1,2024-04-27T16:47:12.311680,Output,1
461,X131,S10/in/07,1,2024-04-27T16:47:12.373910,Input,1
418,D3004,TOTAL_CNT_TR3,8553,2024-04-27T16:47:12.404029,Counting,1
559,D100,Encoder Value,186,2024-04-27T16:47:12.465173,Encoder,1
419,D3006,TOTAL_CNT_TR4,8535,2024-04-27T16:47:12.553716,Counting,1
576,Y251,S10/out/05,0,2024-04-27T16:47:12.586235,Output,1
560,D100,Encoder Value,283,2024-04-27T16:47:12.622188,Encoder,1
420,D3020,GOOD_CNT_TR1,8274,2024-04-27T16:47:12.683174,Counting,1
577,Y253,S10/out/07,0,2024-04-27T16:47:12.718504,Output,1
561,D100,Encoder Value,331,2024-04-27T16:47:12.758991,Encoder,1
462,X110,S10/in/00,0,2024-04-27T16:47:12.800285,Input,1
421,D3022,GOOD_CNT_TR2,8324,2024-04-27T16:47:12.841146,Counting,1
578,Y255,S10/out/09,0,2024-04-27T16:47:12.880123,Output,1
562,D100,Encoder Value,397,2024-04-27T16:47:12.938688,Encoder,1
463,X111,S10/in/01,0,2024-04-27T16:47:13.005008,Input,1
464,X130,S10/in/06,0,2024-04-27T16:47:13.057565,Input,1
422,D3024,GOOD_CNT_TR3,8157,2024-04-27T16:47:13.095173,Counting,1
579,Y257,S10/out/11,0,2024-04-27T16:47:13.131855,Output,1
563,D100,Encoder Value,486,2024-04-27T16:47:13.203117,Encoder,1
465,X131,S10/in/07,0,2024-04-27T16:47:13.230312,Input,1
423,D3026,GOOD_CNT_TR4,8200,2024-04-27T16:47:13.269964,Counting,1
424,D3039,productCount,-31326,2024-04-27T16:47:13.397866,Counting,1
564,D100,Encoder Value,550,2024-04-27T16:47:13.492856,Encoder,1
580,Y40,S10/out/00,1,2024-04-27T16:47:13.552130,Output,1
565,D100,Encoder Value,642,2024-04-27T16:47:13.654806,Encoder,1
581,Y41,S10/out/01,1,2024-04-27T16:47:13.695592,Output,1
466,X112,S10/in/02,1,2024-04-27T16:47:13.770495,Input,1
467,X113,S10/in/03,1,2024-04-27T16:47:13.794495,Input,1
582,Y42,S10/out/02,1,2024-04-27T16:47:13.854742,Output,1
468,X114,S10/in/04,1,2024-04-27T16:47:13.946388,Input,1
583,Y43,S10/out/03,1,2024-04-27T16:47:13.993150,Output,1
566,D100,Encoder Value,743,2024-04-27T16:47:14.062625,Encoder,1
469,X115,S10/in/05,1,2024-04-27T16:47:14.090743,Input,1
567,D100,Encoder Value,834,2024-04-27T16:47:14.200174,Encoder,1
584,Y40,S10/out/00,0,2024-04-27T16:47:14.241709,Output,1
568,D100,Encoder Value,878,2024-04-27T16:47:14.323884,Encoder,1
585,Y41,S10/out/01,0,2024-04-27T16:47:14.354551,Output,1
586,Y42,S10/out/02,0,2024-04-27T16:47:14.387077,Output,1
587,Y43,S10/out/03,0,2024-04-27T16:47:14.421703,Output,1
470,X112,S10/in/02,0,2024-04-27T16:47:14.470479,Input,1
569,D100,Encoder Value,944,2024-04-27T16:47:14.515728,Encoder,1
588,Y251,S10/out/05,1,2024-04-27T16:47:14.569329,Output,1
471,X113,S10/in/03,0,2024-04-27T16:47:14.604606,Input,1
425,D3012,goodProductRaw,-32577,2024-04-27T16:47:14.627946,Counting,1
570,D100,Encoder Value,994,2024-04-27T16:47:14.663519,Encoder,1
589,Y253,S10/out/07,1,2024-04-27T16:47:14.705314,Output,1
472,X114,S10/in/04,0,2024-04-27T16:47:14.735141,Input,1
426,D3150,ACT_BATCH_CNT,2646,2024-04-27T16:47:14.754762,Counting,1
571,D100,Encoder Value,39,2024-04-27T16:47:14.805813,Encoder,1
590,Y255,S10/out/09,1,2024-04-27T16:47:14.832140,Output,1
473,X115,S10/in/05,0,2024-04-27T16:47:14.861003,Input,1
427,D3000,TOTAL_CNT_TR1,8565,2024-04-27T16:47:14.885201,Counting,1
572,D100,Encoder Value,86,2024-04-27T16:47:14.943782,Encoder,1
591,Y257,S10/out/11,1,2024-04-27T16:47:14.963596,Output,1
428,D3002,TOTAL_CNT_TR2,8559,2024-04-27T16:47:15.009842,Counting,1
573,D100,Encoder Value,138,2024-04-27T16:47:15.090903,Encoder,1
474,X110,S10/in/00,1,2024-04-27T16:47:15.117766,Input,1
429,D3004,TOTAL_CNT_TR3,8554,2024-04-27T16:47:15.145473,Counting,1
574,D100,Encoder Value,187,2024-04-27T16:47:15.229452,Encoder,1
475,X111,S10/in/01,1,2024-04-27T16:47:15.245435,Input,1
430,D3006,TOTAL_CNT_TR4,8536,2024-04-27T16:47:15.261452,Counting,1
592,Y251,S10/out/05,0,2024-04-27T16:47:15.326743,Output,1
575,D100,Encoder Value,233,2024-04-27T16:47:15.362612,Encoder,1
431,D3020,GOOD_CNT_TR1,8275,2024-04-27T16:47:15.383530,Counting,1
593,Y253,S10/out/07,0,2024-04-27T16:47:15.438986,Output,1
476,X130,S10/in/06,1,2024-04-27T16:47:15.466813,Input,1
576,D100,Encoder Value,288,2024-04-27T16:47:15.520216,Encoder,1
594,Y255,S10/out/09,0,2024-04-27T16:47:15.587702,Output,1
477,X131,S10/in/07,1,2024-04-27T16:47:15.617030,Input,1
432,D3022,GOOD_CNT_TR2,8325,2024-04-27T16:47:15.640081,Counting,1
577,D100,Encoder Value,339,2024-04-27T16:47:15.667499,Encoder,1
595,Y257,S10/out/11,0,2024-04-27T16:47:15.730918,Output,1
478,X110,S10/in/00,0,2024-04-27T16:47:15.881660,Input,1
578,D100,Encoder Value,427,2024-04-27T16:47:15.914683,Encoder,1
433,D3024,GOOD_CNT_TR3,8158,2024-04-27T16:47:15.987177,Counting,1
479,X111,S10/in/01,0,2024-04-27T16:47:16.009787,Input,1
434,D3026,GOOD_CNT_TR4,8201,2024-04-27T16:47:16.105834,Counting,1
480,X130,S10/in/06,0,2024-04-27T16:47:16.127840,Input,1
579,D100,Encoder Value,473,2024-04-27T16:47:16.158364,Encoder,1
435,D3039,productCount,-31322,2024-04-27T16:47:16.236533,Counting,1
481,X131,S10/in/07,0,2024-04-27T16:47:16.256363,Input,1
580,D100,Encoder Value,558,2024-04-27T16:47:16.297347,Encoder,1
581,D100,Encoder Value,603,2024-04-27T16:47:16.425673,Encoder,1
482,X112,S10/in/02,1,2024-04-27T16:47:16.488606,Input,1
483,X113,S10/in/03,1,2024-04-27T16:47:16.641282,Input,1
582,D100,Encoder Value,662,2024-04-27T16:47:16.693622,Encoder,1
484,X114,S10/in/04,1,2024-04-27T16:47:16.749404,Input,1
485,X115,S10/in/05,1,2024-04-27T16:47:16.858422,Input,1
583,D100,Encoder Value,737,2024-04-27T16:47:16.904776,Encoder,1
486,X112,S10/in/02,0,2024-04-27T16:47:17.061487,Input,1
584,D100,Encoder Value,810,2024-04-27T16:47:17.108905,Encoder,1
487,X113,S10/in/03,0,2024-04-27T16:47:17.165156,Input,1
585,D100,Encoder Value,884,2024-04-27T16:47:17.226987,Encoder,1
488,X114,S10/in/04,0,2024-04-27T16:47:17.279290,Input,1
596,Y251,S10/out/05,1,2024-04-27T16:47:17.381293,Output,1
597,Y253,S10/out/07,1,2024-04-27T16:47:17.423296,Output,1
598,Y255,S10/out/09,1,2024-04-27T16:47:17.468700,Output,1
599,Y257,S10/out/11,1,2024-04-27T16:47:17.507160,Output,1
489,X115,S10/in/05,0,2024-04-27T16:47:17.555658,Input,1
586,D100,Encoder Value,19,2024-04-27T16:47:17.619861,Encoder,1
436,D3012,goodProductRaw,-32573,2024-04-27T16:47:17.660757,Counting,1
437,D3150,ACT_BATCH_CNT,2650,2024-04-27T16:47:17.769246,Counting,1
490,X110,S10/in/00,1,2024-04-27T16:47:17.790902,Input,1
587,D100,Encoder Value,63,2024-04-27T16:47:17.845894,Encoder,1
438,D3000,TOTAL_CNT_TR1,8566,2024-04-27T16:47:17.877050,Counting,1
491,X111,S10/in/01,1,2024-04-27T16:47:17.889053,Input,1
492,X130,S10/in/06,1,2024-04-27T16:47:17.903467,Input,1
600,Y251,S10/out/05,0,2024-04-27T16:47:17.969126,Output,1
439,D3002,TOTAL_CNT_TR2,8560,2024-04-27T16:47:17.979127,Counting,1
493,X131,S10/in/07,1,2024-04-27T16:47:17.993126,Input,1
588,D100,Encoder Value,135,2024-04-27T16:47:18.035142,Encoder,1
601,Y253,S10/out/07,0,2024-04-27T16:47:18.050184,Output,1
440,D3004,TOTAL_CNT_TR3,8555,2024-04-27T16:47:18.061124,Counting,1
602,Y255,S10/out/09,0,2024-04-27T16:47:18.149011,Output,1
441,D3006,TOTAL_CNT_TR4,8537,2024-04-27T16:47:18.160746,Counting,1
589,D100,Encoder Value,199,2024-04-27T16:47:18.226719,Encoder,1
603,Y257,S10/out/11,0,2024-04-27T16:47:18.247073,Output,1
442,D3020,GOOD_CNT_TR1,8276,2024-04-27T16:47:18.264775,Counting,1
443,D3022,GOOD_CNT_TR2,8326,2024-04-27T16:47:18.285101,Counting,1
444,D3024,GOOD_CNT_TR3,8159,2024-04-27T16:47:18.374622,Counting,1
494,X110,S10/in/00,0,2024-04-27T16:47:18.407337,Input,1
590,D100,Encoder Value,274,2024-04-27T16:47:18.437386,Encoder,1
604,Y250,S10/out/04,1,2024-04-27T16:47:18.457737,Output,1
445,D3026,GOOD_CNT_TR4,8202,2024-04-27T16:47:18.472982,Counting,1
495,X111,S10/in/01,0,2024-04-27T16:47:18.494596,Input,1
591,D100,Encoder Value,336,2024-04-27T16:47:18.533599,Encoder,1
605,Y252,S10/out/06,1,2024-04-27T16:47:18.543275,Output,1
446,D3039,productCount,-31318,2024-04-27T16:47:18.558766,Counting,1
592,D100,Encoder Value,372,2024-04-27T16:47:18.631321,Encoder,1
496,X130,S10/in/06,0,2024-04-27T16:47:18.685457,Input,1
606,Y254,S10/out/08,1,2024-04-27T16:47:18.733977,Output,1
593,D100,Encoder Value,448,2024-04-27T16:47:18.847783,Encoder,1
497,X131,S10/in/07,0,2024-04-27T16:47:18.907518,Input,1
607,Y256,S10/out/10,1,2024-04-27T16:47:18.974014,Output,1
608,Y250,S10/out/04,0,2024-04-27T16:47:19.095848,Output,1
609,Y252,S10/out/06,0,2024-04-27T16:47:19.213716,Output,1
594,D100,Encoder Value,507,2024-04-27T16:47:19.316157,Encoder,1
498,X112,S10/in/02,1,2024-04-27T16:47:19.410258,Input,1
610,Y254,S10/out/08,0,2024-04-27T16:47:19.470010,Output,1
499,X113,S10/in/03,1,2024-04-27T16:47:19.549728,Input,1
595,D100,Encoder Value,661,2024-04-27T16:47:19.592962,Encoder,1
611,Y256,S10/out/10,0,2024-04-27T16:47:19.634518,Output,1
500,X114,S10/in/04,1,2024-04-27T16:47:19.716179,Input,1
596,D100,Encoder Value,766,2024-04-27T16:47:19.770277,Encoder,1
501,X115,S10/in/05,1,2024-04-27T16:47:19.840270,Input,1
597,D100,Encoder Value,814,2024-04-27T16:47:19.903516,Encoder,1
598,D100,Encoder Value,853,2024-04-27T16:47:20.013294,Encoder,1
502,X112,S10/in/02,0,2024-04-27T16:47:20.057215,Input,1
599,D100,Encoder Value,898,2024-04-27T16:47:20.142628,Encoder,1
503,X113,S10/in/03,0,2024-04-27T16:47:20.170326,Input,1
600,D100,Encoder Value,939,2024-04-27T16:47:20.257383,Encoder,1
504,X114,S10/in/04,0,2024-04-27T16:47:20.279418,Input,1
505,X115,S10/in/05,0,2024-04-27T16:47:20.385936,Input,1
612,Y251,S10/out/05,1,2024-04-27T16:47:20.422495,Output,1
447,D3012,goodProductRaw,-32569,2024-04-27T16:47:20.467600,Counting,1
601,D100,Encoder Value,981,2024-04-27T16:47:20.504903,Encoder,1
613,Y253,S10/out/07,1,2024-04-27T16:47:20.564753,Output,1
448,D3150,ACT_BATCH_CNT,2654,2024-04-27T16:47:20.610573,Counting,1
602,D100,Encoder Value,74,2024-04-27T16:47:20.655971,Encoder,1
614,Y255,S10/out/09,1,2024-04-27T16:47:20.708847,Output,1
449,D3000,TOTAL_CNT_TR1,8567,2024-04-27T16:47:20.762979,Counting,1
450,D3002,TOTAL_CNT_TR2,8561,2024-04-27T16:47:20.798231,Counting,1
506,X110,S10/in/00,1,2024-04-27T16:47:20.864389,Input,1
603,D100,Encoder Value,169,2024-04-27T16:47:20.926612,Encoder,1
615,Y257,S10/out/11,1,2024-04-27T16:47:20.983753,Output,1
451,D3004,TOTAL_CNT_TR3,8556,2024-04-27T16:47:21.068936,Counting,1
507,X111,S10/in/01,1,2024-04-27T16:47:21.101111,Input,1
604,D100,Encoder Value,250,2024-04-27T16:47:21.160205,Encoder,1
452,D3006,TOTAL_CNT_TR4,8538,2024-04-27T16:47:21.231811,Counting,1
508,X130,S10/in/06,1,2024-04-27T16:47:21.262814,Input,1
605,D100,Encoder Value,306,2024-04-27T16:47:21.323027,Encoder,1
453,D3020,GOOD_CNT_TR1,8277,2024-04-27T16:47:21.382229,Counting,1
509,X131,S10/in/07,1,2024-04-27T16:47:21.408230,Input,1
616,Y251,S10/out/05,0,2024-04-27T16:47:21.451109,Output,1
606,D100,Encoder Value,368,2024-04-27T16:47:21.484220,Encoder,1
454,D3022,GOOD_CNT_TR2,8327,2024-04-27T16:47:21.541240,Counting,1
510,X110,S10/in/00,0,2024-04-27T16:47:21.582843,Input,1
617,Y253,S10/out/07,0,2024-04-27T16:47:21.621918,Output,1
607,D100,Encoder Value,433,2024-04-27T16:47:21.682028,Encoder,1
608,D100,Encoder Value,463,2024-04-27T16:47:21.771795,Encoder,1
511,X111,S10/in/01,0,2024-04-27T16:47:21.823772,Input,1
618,Y255,S10/out/09,0,2024-04-27T16:47:21.863663,Output,1
609,D100,Encoder Value,522,2024-04-27T16:47:21.940656,Encoder,1
512,X130,S10/in/06,0,2024-04-27T16:47:21.961658,Input,1
619,Y257,S10/out/11,0,2024-04-27T16:47:21.997199,Output,1
455,D3024,GOOD_CNT_TR3,8160,2024-04-27T16:47:22.044860,Counting,1
456,D3026,GOOD_CNT_TR4,8203,2024-04-27T16:47:22.067377,Counting,1
457,D3039,productCount,-31314,2024-04-27T16:47:22.094901,Counting,1
610,D100,Encoder Value,588,2024-04-27T16:47:22.132794,Encoder,1
513,X131,S10/in/07,0,2024-04-27T16:47:22.237124,Input,1
611,D100,Encoder Value,635,2024-04-27T16:47:22.271166,Encoder,1
612,D100,Encoder Value,677,2024-04-27T16:47:22.476721,Encoder,1
613,D100,Encoder Value,756,2024-04-27T16:47:22.618081,Encoder,1
614,D100,Encoder Value,799,2024-04-27T16:47:22.821642,Encoder,1
615,D100,Encoder Value,869,2024-04-27T16:47:23.019237,Encoder,1
458,D3012,goodProductRaw,-32565,2024-04-27T16:47:23.170529,Counting,1
620,Y251,S10/out/05,1,2024-04-27T16:47:23.196814,Output,1
616,D100,Encoder Value,934,2024-04-27T16:47:23.210689,Encoder,1
514,X110,S10/in/00,1,2024-04-27T16:47:23.282254,Input,1
621,Y253,S10/out/07,1,2024-04-27T16:47:23.308733,Output,1
459,D3150,ACT_BATCH_CNT,2658,2024-04-27T16:47:23.381172,Counting,1
515,X111,S10/in/01,1,2024-04-27T16:47:23.389858,Input,1
622,Y255,S10/out/09,1,2024-04-27T16:47:23.416121,Output,1
617,D100,Encoder Value,9,2024-04-27T16:47:23.441488,Encoder,1
460,D3000,TOTAL_CNT_TR1,8568,2024-04-27T16:47:23.508318,Counting,1
516,X130,S10/in/06,1,2024-04-27T16:47:23.529127,Input,1
623,Y257,S10/out/11,1,2024-04-27T16:47:23.562510,Output,1
618,D100,Encoder Value,94,2024-04-27T16:47:23.590895,Encoder,1
461,D3002,TOTAL_CNT_TR2,8562,2024-04-27T16:47:23.649006,Counting,1
517,X131,S10/in/07,1,2024-04-27T16:47:23.674532,Input,1
619,D100,Encoder Value,144,2024-04-27T16:47:23.733551,Encoder,1
462,D3004,TOTAL_CNT_TR3,8557,2024-04-27T16:47:23.771295,Counting,1
624,Y251,S10/out/05,0,2024-04-27T16:47:23.815716,Output,1
625,Y253,S10/out/07,0,2024-04-27T16:47:23.844244,Output,1
620,D100,Encoder Value,200,2024-04-27T16:47:23.891026,Encoder,1
463,D3006,TOTAL_CNT_TR4,8539,2024-04-27T16:47:23.931687,Counting,1
626,Y255,S10/out/09,0,2024-04-27T16:47:23.992314,Output,1
621,D100,Encoder Value,254,2024-04-27T16:47:24.046854,Encoder,1
464,D3020,GOOD_CNT_TR1,8278,2024-04-27T16:47:24.069306,Counting,1
627,Y257,S10/out/11,0,2024-04-27T16:47:24.120715,Output,1
622,D100,Encoder Value,300,2024-04-27T16:47:24.179486,Encoder,1
518,X110,S10/in/00,0,2024-04-27T16:47:24.199685,Input,1
628,Y250,S10/out/04,1,2024-04-27T16:47:24.252795,Output,1
465,D3022,GOOD_CNT_TR2,8328,2024-04-27T16:47:24.288372,Counting,1
623,D100,Encoder Value,352,2024-04-27T16:47:24.327386,Encoder,1
519,X111,S10/in/01,0,2024-04-27T16:47:24.353976,Input,1
520,X130,S10/in/06,0,2024-04-27T16:47:24.380502,Input,1
521,X131,S10/in/07,0,2024-04-27T16:47:24.410031,Input,1
629,Y252,S10/out/06,1,2024-04-27T16:47:24.434664,Output,1
466,D3024,GOOD_CNT_TR3,8161,2024-04-27T16:47:24.468437,Counting,1
624,D100,Encoder Value,421,2024-04-27T16:47:24.522739,Encoder,1
630,Y254,S10/out/08,1,2024-04-27T16:47:24.564214,Output,1
467,D3026,GOOD_CNT_TR4,8204,2024-04-27T16:47:24.604292,Counting,1
625,D100,Encoder Value,469,2024-04-27T16:47:24.664084,Encoder,1
631,Y256,S10/out/10,1,2024-04-27T16:47:24.695742,Output,1
468,D3039,productCount,-31310,2024-04-27T16:47:24.745475,Counting,1
626,D100,Encoder Value,538,2024-04-27T16:47:24.861630,Encoder,1
627,D100,Encoder Value,583,2024-04-27T16:47:24.990071,Encoder,1
522,X112,S10/in/02,1,2024-04-27T16:47:25.111996,Input,1
632,Y40,S10/out/00,1,2024-04-27T16:47:25.154594,Output,1
523,X113,S10/in/03,1,2024-04-27T16:47:25.289507,Input,1
633,Y41,S10/out/01,1,2024-04-27T16:47:25.314565,Output,1
628,D100,Encoder Value,663,2024-04-27T16:47:25.350103,Encoder,1
524,X114,S10/in/04,1,2024-04-27T16:47:25.452808,Input,1
634,Y42,S10/out/02,1,2024-04-27T16:47:25.477145,Output,1
629,D100,Encoder Value,764,2024-04-27T16:47:25.515189,Encoder,1
525,X115,S10/in/05,1,2024-04-27T16:47:25.591137,Input,1
635,Y43,S10/out/03,1,2024-04-27T16:47:25.617271,Output,1
630,D100,Encoder Value,818,2024-04-27T16:47:25.663198,Encoder,1
636,Y250,S10/out/04,0,2024-04-27T16:47:25.741778,Output,1
631,D100,Encoder Value,863,2024-04-27T16:47:25.791251,Encoder,1
526,X112,S10/in/02,0,2024-04-27T16:47:25.855942,Input,1
637,Y252,S10/out/06,0,2024-04-27T16:47:25.881391,Output,1
632,D100,Encoder Value,916,2024-04-27T16:47:25.945798,Encoder,1
527,X113,S10/in/03,0,2024-04-27T16:47:25.989466,Input,1
638,Y254,S10/out/08,0,2024-04-27T16:47:26.015484,Output,1
633,D100,Encoder Value,967,2024-04-27T16:47:26.093297,Encoder,1
528,X114,S10/in/04,0,2024-04-27T16:47:26.121544,Input,1
639,Y256,S10/out/10,0,2024-04-27T16:47:26.144026,Output,1
469,D3012,goodProductRaw,-32561,2024-04-27T16:47:26.171313,Counting,1
