No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi
774,D100,Encoder Value,450,2024-04-27T16:39:34.413763,Encoder,1
501,D3039,productCount,-31794,2024-04-27T16:39:34.502849,Counting,1
775,D100,Encoder Value,493,2024-04-27T16:39:34.542421,Encoder,1
746,Y224,S4/out/14,0,2024-04-27T16:39:34.612111,Output,1
747,Y225,S4/out/15,1,2024-04-27T16:39:34.718812,Output,1
776,D100,Encoder Value,539,2024-04-27T16:39:34.756473,Encoder,1
748,Y226,S4/out/16,0,2024-04-27T16:39:34.836080,Output,1
749,Y227,S4/out/17,1,2024-04-27T16:39:34.939520,Output,1
777,D100,Encoder Value,611,2024-04-27T16:39:34.978489,Encoder,1
750,Y230,S4/out/18,0,2024-04-27T16:39:35.054634,Output,1
751,Y231,S4/out/19,1,2024-04-27T16:39:35.162140,Output,1
778,D100,Encoder Value,688,2024-04-27T16:39:35.214868,Encoder,1
752,Y232,S4/out/20,0,2024-04-27T16:39:35.299615,Output,1
753,Y233,S4/out/21,1,2024-04-27T16:39:35.408807,Output,1
779,D100,Encoder Value,774,2024-04-27T16:39:35.452524,Encoder,1
780,D100,Encoder Value,854,2024-04-27T16:39:35.575792,Encoder,1
754,Y222,S4/out/12,1,2024-04-27T16:39:35.645983,Output,1
781,D100,Encoder Value,900,2024-04-27T16:39:35.709020,Encoder,1
97,X55,S4/in/00,1,2024-04-27T16:39:35.736889,Input,1
755,Y225,S4/out/15,0,2024-04-27T16:39:35.772096,Output,1
756,Y227,S4/out/17,0,2024-04-27T16:39:35.800363,Output,1
782,D100,Encoder Value,952,2024-04-27T16:39:35.863136,Encoder,1
757,Y231,S4/out/19,0,2024-04-27T16:39:35.915087,Output,1
783,D100,Encoder Value,995,2024-04-27T16:39:35.986322,Encoder,1
502,D3012,goodProductRaw,32491,2024-04-27T16:39:36.014851,Counting,1
758,Y233,S4/out/21,0,2024-04-27T16:39:36.028325,Output,1
759,Y234,S4/out/22,1,2024-04-27T16:39:36.059595,Output,1
784,D100,Encoder Value,51,2024-04-27T16:39:36.150207,Encoder,1
503,D3150,ACT_BATCH_CNT,2178,2024-04-27T16:39:36.170573,Counting,1
785,D100,Encoder Value,95,2024-04-27T16:39:36.279338,Encoder,1
760,Y222,S4/out/12,0,2024-04-27T16:39:36.309566,Output,1
504,D3000,TOTAL_CNT_TR1,8448,2024-04-27T16:39:36.383635,Counting,1
786,D100,Encoder Value,141,2024-04-27T16:39:36.411337,Encoder,1
761,Y224,S4/out/14,1,2024-04-27T16:39:36.433869,Output,1
505,D3002,TOTAL_CNT_TR2,8442,2024-04-27T16:39:36.504214,Counting,1
762,Y226,S4/out/16,1,2024-04-27T16:39:36.548961,Output,1
506,D3004,TOTAL_CNT_TR3,8437,2024-04-27T16:39:36.625026,Counting,1
787,D100,Encoder Value,190,2024-04-27T16:39:36.652172,Encoder,1
763,Y230,S4/out/18,1,2024-04-27T16:39:36.673344,Output,1
98,X55,S4/in/00,0,2024-04-27T16:39:36.743801,Input,1
507,D3006,TOTAL_CNT_TR4,8419,2024-04-27T16:39:36.767330,Counting,1
788,D100,Encoder Value,278,2024-04-27T16:39:36.801694,Encoder,1
508,D3020,GOOD_CNT_TR1,8158,2024-04-27T16:39:36.876795,Counting,1
764,Y232,S4/out/20,1,2024-04-27T16:39:36.901823,Output,1
789,D100,Encoder Value,322,2024-04-27T16:39:36.923618,Encoder,1
509,D3022,GOOD_CNT_TR2,8208,2024-04-27T16:39:36.999313,Counting,1
765,Y234,S4/out/22,0,2024-04-27T16:39:37.029358,Output,1
790,D100,Encoder Value,374,2024-04-27T16:39:37.072358,Encoder,1
510,D3024,GOOD_CNT_TR3,8041,2024-04-27T16:39:37.126162,Counting,1
791,D100,Encoder Value,446,2024-04-27T16:39:37.281939,Encoder,1
511,D3026,GOOD_CNT_TR4,8084,2024-04-27T16:39:37.334412,Counting,1
766,Y224,S4/out/14,0,2024-04-27T16:39:37.369530,Output,1
792,D100,Encoder Value,498,2024-04-27T16:39:37.433839,Encoder,1
512,D3039,productCount,-31790,2024-04-27T16:39:37.465786,Counting,1
767,Y225,S4/out/15,1,2024-04-27T16:39:37.495523,Output,1
793,D100,Encoder Value,546,2024-04-27T16:39:37.571301,Encoder,1
794,D100,Encoder Value,588,2024-04-27T16:39:37.695868,Encoder,1
768,Y226,S4/out/16,0,2024-04-27T16:39:37.752875,Output,1
795,D100,Encoder Value,655,2024-04-27T16:39:37.885977,Encoder,1
769,Y227,S4/out/17,1,2024-04-27T16:39:37.912438,Output,1
796,D100,Encoder Value,698,2024-04-27T16:39:38.009599,Encoder,1
770,Y230,S4/out/18,0,2024-04-27T16:39:38.108202,Output,1
797,D100,Encoder Value,741,2024-04-27T16:39:38.131001,Encoder,1
771,Y231,S4/out/19,1,2024-04-27T16:39:38.221376,Output,1
798,D100,Encoder Value,785,2024-04-27T16:39:38.259586,Encoder,1
772,Y232,S4/out/20,0,2024-04-27T16:39:38.338163,Output,1
773,Y233,S4/out/21,1,2024-04-27T16:39:38.368505,Output,1
799,D100,Encoder Value,843,2024-04-27T16:39:38.507388,Encoder,1
99,X55,S4/in/00,1,2024-04-27T16:39:38.574841,Input,1
774,Y222,S4/out/12,1,2024-04-27T16:39:38.609499,Output,1
800,D100,Encoder Value,927,2024-04-27T16:39:38.751248,Encoder,1
513,D3012,goodProductRaw,32495,2024-04-27T16:39:38.811614,Counting,1
775,Y225,S4/out/15,0,2024-04-27T16:39:38.853994,Output,1
801,D100,Encoder Value,13,2024-04-27T16:39:38.913875,Encoder,1
514,D3150,ACT_BATCH_CNT,2182,2024-04-27T16:39:38.959077,Counting,1
776,Y227,S4/out/17,0,2024-04-27T16:39:38.995552,Output,1
802,D100,Encoder Value,63,2024-04-27T16:39:39.058604,Encoder,1
515,D3000,TOTAL_CNT_TR1,8449,2024-04-27T16:39:39.091433,Counting,1
777,Y231,S4/out/19,0,2024-04-27T16:39:39.127803,Output,1
803,D100,Encoder Value,114,2024-04-27T16:39:39.204405,Encoder,1
516,D3002,TOTAL_CNT_TR2,8443,2024-04-27T16:39:39.232027,Counting,1
778,Y233,S4/out/21,0,2024-04-27T16:39:39.264945,Output,1
779,Y234,S4/out/22,1,2024-04-27T16:39:39.293055,Output,1
804,D100,Encoder Value,171,2024-04-27T16:39:39.370398,Encoder,1
517,D3004,TOTAL_CNT_TR3,8438,2024-04-27T16:39:39.463608,Counting,1
805,D100,Encoder Value,215,2024-04-27T16:39:39.482169,Encoder,1
780,Y222,S4/out/12,0,2024-04-27T16:39:39.529471,Output,1
518,D3006,TOTAL_CNT_TR4,8420,2024-04-27T16:39:39.596322,Counting,1
100,X55,S4/in/00,0,2024-04-27T16:39:39.626743,Input,1
781,Y224,S4/out/14,1,2024-04-27T16:39:39.657266,Output,1
782,Y226,S4/out/16,1,2024-04-27T16:39:39.684325,Output,1
519,D3020,GOOD_CNT_TR1,8159,2024-04-27T16:39:39.742667,Counting,1
806,D100,Encoder Value,314,2024-04-27T16:39:39.781267,Encoder,1
783,Y230,S4/out/18,1,2024-04-27T16:39:39.825421,Output,1
520,D3022,GOOD_CNT_TR2,8209,2024-04-27T16:39:39.880788,Counting,1
807,D100,Encoder Value,364,2024-04-27T16:39:39.917510,Encoder,1
784,Y232,S4/out/20,1,2024-04-27T16:39:39.957616,Output,1
785,Y234,S4/out/22,0,2024-04-27T16:39:39.977160,Output,1
521,D3024,GOOD_CNT_TR3,8042,2024-04-27T16:39:40.027298,Counting,1
808,D100,Encoder Value,421,2024-04-27T16:39:40.078486,Encoder,1
786,Y224,S4/out/14,0,2024-04-27T16:39:40.204448,Output,1
522,D3026,GOOD_CNT_TR4,8085,2024-04-27T16:39:40.244113,Counting,1
809,D100,Encoder Value,500,2024-04-27T16:39:40.314759,Encoder,1
787,Y225,S4/out/15,1,2024-04-27T16:39:40.352171,Output,1
523,D3039,productCount,-31786,2024-04-27T16:39:40.390753,Counting,1
810,D100,Encoder Value,555,2024-04-27T16:39:40.472804,Encoder,1
788,Y226,S4/out/16,0,2024-04-27T16:39:40.493075,Output,1
811,D100,Encoder Value,601,2024-04-27T16:39:40.606361,Encoder,1
789,Y227,S4/out/17,1,2024-04-27T16:39:40.700667,Output,1
812,D100,Encoder Value,645,2024-04-27T16:39:40.735701,Encoder,1
790,Y230,S4/out/18,0,2024-04-27T16:39:40.824677,Output,1
813,D100,Encoder Value,690,2024-04-27T16:39:40.864104,Encoder,1
791,Y231,S4/out/19,1,2024-04-27T16:39:40.942757,Output,1
814,D100,Encoder Value,734,2024-04-27T16:39:40.993200,Encoder,1
792,Y232,S4/out/20,0,2024-04-27T16:39:41.056115,Output,1
815,D100,Encoder Value,779,2024-04-27T16:39:41.116587,Encoder,1
793,Y233,S4/out/21,1,2024-04-27T16:39:41.174556,Output,1
816,D100,Encoder Value,828,2024-04-27T16:39:41.255361,Encoder,1
817,D100,Encoder Value,870,2024-04-27T16:39:41.374471,Encoder,1
794,Y222,S4/out/12,1,2024-04-27T16:39:41.400911,Output,1
101,X55,S4/in/00,1,2024-04-27T16:39:41.452107,Input,1
818,D100,Encoder Value,916,2024-04-27T16:39:41.507625,Encoder,1
795,Y225,S4/out/15,0,2024-04-27T16:39:41.533259,Output,1
819,D100,Encoder Value,958,2024-04-27T16:39:41.629451,Encoder,1
524,D3012,goodProductRaw,32499,2024-04-27T16:39:41.667772,Counting,1
796,Y227,S4/out/17,0,2024-04-27T16:39:41.734758,Output,1
820,D100,Encoder Value,5,2024-04-27T16:39:41.768806,Encoder,1
525,D3150,ACT_BATCH_CNT,2186,2024-04-27T16:39:41.807338,Counting,1
797,Y231,S4/out/19,0,2024-04-27T16:39:41.877331,Output,1
526,D3000,TOTAL_CNT_TR1,8450,2024-04-27T16:39:41.927608,Counting,1
798,Y233,S4/out/21,0,2024-04-27T16:39:41.993988,Output,1
821,D100,Encoder Value,55,2024-04-27T16:39:42.016390,Encoder,1
527,D3002,TOTAL_CNT_TR2,8444,2024-04-27T16:39:42.054526,Counting,1
799,Y234,S4/out/22,1,2024-04-27T16:39:42.122268,Output,1
822,D100,Encoder Value,138,2024-04-27T16:39:42.152951,Encoder,1
528,D3004,TOTAL_CNT_TR3,8439,2024-04-27T16:39:42.192676,Counting,1
823,D100,Encoder Value,185,2024-04-27T16:39:42.289374,Encoder,1
529,D3006,TOTAL_CNT_TR4,8421,2024-04-27T16:39:42.310215,Counting,1
800,Y222,S4/out/12,0,2024-04-27T16:39:42.368646,Output,1
824,D100,Encoder Value,233,2024-04-27T16:39:42.426071,Encoder,1
102,X55,S4/in/00,0,2024-04-27T16:39:42.458321,Input,1
801,Y224,S4/out/14,1,2024-04-27T16:39:42.504466,Output,1
530,D3020,GOOD_CNT_TR1,8160,2024-04-27T16:39:42.554674,Counting,1
802,Y226,S4/out/16,1,2024-04-27T16:39:42.631090,Output,1
531,D3022,GOOD_CNT_TR2,8210,2024-04-27T16:39:42.670997,Counting,1
825,D100,Encoder Value,289,2024-04-27T16:39:42.704087,Encoder,1
803,Y230,S4/out/18,1,2024-04-27T16:39:42.772474,Output,1
532,D3024,GOOD_CNT_TR3,8043,2024-04-27T16:39:42.817800,Counting,1
826,D100,Encoder Value,383,2024-04-27T16:39:42.946078,Encoder,1
804,Y232,S4/out/20,1,2024-04-27T16:39:43.038090,Output,1
533,D3026,GOOD_CNT_TR4,8086,2024-04-27T16:39:43.072769,Counting,1
805,Y234,S4/out/22,0,2024-04-27T16:39:43.160747,Output,1
534,D3039,productCount,-31782,2024-04-27T16:39:43.191095,Counting,1
827,D100,Encoder Value,513,2024-04-27T16:39:43.230544,Encoder,1
828,D100,Encoder Value,555,2024-04-27T16:39:43.350918,Encoder,1
806,Y224,S4/out/14,0,2024-04-27T16:39:43.398564,Output,1
807,Y225,S4/out/15,1,2024-04-27T16:39:43.507134,Output,1
829,D100,Encoder Value,597,2024-04-27T16:39:43.570043,Encoder,1
808,Y226,S4/out/16,0,2024-04-27T16:39:43.621407,Output,1
830,D100,Encoder Value,674,2024-04-27T16:39:43.697817,Encoder,1
809,Y227,S4/out/17,1,2024-04-27T16:39:43.740847,Output,1
831,D100,Encoder Value,721,2024-04-27T16:39:43.832378,Encoder,1
810,Y230,S4/out/18,0,2024-04-27T16:39:43.863716,Output,1
832,D100,Encoder Value,766,2024-04-27T16:39:43.961213,Encoder,1
811,Y231,S4/out/19,1,2024-04-27T16:39:43.980157,Output,1
812,Y232,S4/out/20,0,2024-04-27T16:39:44.002766,Output,1
833,D100,Encoder Value,818,2024-04-27T16:39:44.105029,Encoder,1
813,Y233,S4/out/21,1,2024-04-27T16:39:44.125340,Output,1
834,D100,Encoder Value,861,2024-04-27T16:39:44.228287,Encoder,1
835,D100,Encoder Value,901,2024-04-27T16:39:44.341567,Encoder,1
814,Y222,S4/out/12,1,2024-04-27T16:39:44.430323,Output,1
836,D100,Encoder Value,942,2024-04-27T16:39:44.456107,Encoder,1
103,X55,S4/in/00,1,2024-04-27T16:39:44.501086,Input,1
815,Y225,S4/out/15,0,2024-04-27T16:39:44.556958,Output,1
535,D3012,goodProductRaw,32503,2024-04-27T16:39:44.587635,Counting,1
816,Y227,S4/out/17,0,2024-04-27T16:39:44.670531,Output,1
837,D100,Encoder Value,22,2024-04-27T16:39:44.700244,Encoder,1
817,Y231,S4/out/19,0,2024-04-27T16:39:44.779592,Output,1
536,D3150,ACT_BATCH_CNT,2190,2024-04-27T16:39:44.803446,Counting,1
838,D100,Encoder Value,66,2024-04-27T16:39:44.829966,Encoder,1
818,Y233,S4/out/21,0,2024-04-27T16:39:44.903167,Output,1
537,D3000,TOTAL_CNT_TR1,8451,2024-04-27T16:39:44.917762,Counting,1
538,D3002,TOTAL_CNT_TR2,8445,2024-04-27T16:39:44.945414,Counting,1
839,D100,Encoder Value,116,2024-04-27T16:39:44.977935,Encoder,1
819,Y234,S4/out/22,1,2024-04-27T16:39:45.045620,Output,1
539,D3004,TOTAL_CNT_TR3,8440,2024-04-27T16:39:45.075473,Counting,1
840,D100,Encoder Value,166,2024-04-27T16:39:45.116009,Encoder,1
540,D3006,TOTAL_CNT_TR4,8422,2024-04-27T16:39:45.187489,Counting,1
841,D100,Encoder Value,211,2024-04-27T16:39:45.240202,Encoder,1
820,Y222,S4/out/12,0,2024-04-27T16:39:45.284028,Output,1
541,D3020,GOOD_CNT_TR1,8161,2024-04-27T16:39:45.315386,Counting,1
821,Y224,S4/out/14,1,2024-04-27T16:39:45.397256,Output,1
542,D3022,GOOD_CNT_TR2,8211,2024-04-27T16:39:45.424838,Counting,1
104,X55,S4/in/00,0,2024-04-27T16:39:45.454430,Input,1
842,D100,Encoder Value,256,2024-04-27T16:39:45.490028,Encoder,1
822,Y226,S4/out/16,1,2024-04-27T16:39:45.529488,Output,1
543,D3024,GOOD_CNT_TR3,8044,2024-04-27T16:39:45.569166,Counting,1
843,D100,Encoder Value,344,2024-04-27T16:39:45.628530,Encoder,1
823,Y230,S4/out/18,1,2024-04-27T16:39:45.666386,Output,1
544,D3026,GOOD_CNT_TR4,8087,2024-04-27T16:39:45.698137,Counting,1
824,Y232,S4/out/20,1,2024-04-27T16:39:45.786214,Output,1
545,D3039,productCount,-31778,2024-04-27T16:39:45.824369,Counting,1
844,D100,Encoder Value,438,2024-04-27T16:39:45.896132,Encoder,1
825,Y234,S4/out/22,0,2024-04-27T16:39:45.930547,Output,1
845,D100,Encoder Value,483,2024-04-27T16:39:46.028176,Encoder,1
826,Y224,S4/out/14,0,2024-04-27T16:39:46.060273,Output,1
846,D100,Encoder Value,528,2024-04-27T16:39:46.156862,Encoder,1
827,Y225,S4/out/15,1,2024-04-27T16:39:46.179485,Output,1
847,D100,Encoder Value,577,2024-04-27T16:39:46.300808,Encoder,1
828,Y226,S4/out/16,0,2024-04-27T16:39:46.396036,Output,1
829,Y227,S4/out/17,1,2024-04-27T16:39:46.505936,Output,1
848,D100,Encoder Value,623,2024-04-27T16:39:46.528179,Encoder,1
830,Y230,S4/out/18,0,2024-04-27T16:39:46.626738,Output,1
849,D100,Encoder Value,701,2024-04-27T16:39:46.659774,Encoder,1
831,Y231,S4/out/19,1,2024-04-27T16:39:46.762148,Output,1
832,Y232,S4/out/20,0,2024-04-27T16:39:46.872614,Output,1
850,D100,Encoder Value,753,2024-04-27T16:39:46.907406,Encoder,1
833,Y233,S4/out/21,1,2024-04-27T16:39:46.992812,Output,1
851,D100,Encoder Value,834,2024-04-27T16:39:47.034240,Encoder,1
834,Y222,S4/out/12,1,2024-04-27T16:39:47.211322,Output,1
852,D100,Encoder Value,878,2024-04-27T16:39:47.248756,Encoder,1
835,Y225,S4/out/15,0,2024-04-27T16:39:47.328984,Output,1
546,D3012,goodProductRaw,32507,2024-04-27T16:39:47.360294,Counting,1
853,D100,Encoder Value,956,2024-04-27T16:39:47.389827,Encoder,1
836,Y227,S4/out/17,0,2024-04-27T16:39:47.456872,Output,1
547,D3150,ACT_BATCH_CNT,2194,2024-04-27T16:39:47.476960,Counting,1
105,X55,S4/in/00,1,2024-04-27T16:39:47.509587,Input,1
854,D100,Encoder Value,10,2024-04-27T16:39:47.542656,Encoder,1
837,Y231,S4/out/19,0,2024-04-27T16:39:47.598812,Output,1
548,D3000,TOTAL_CNT_TR1,8452,2024-04-27T16:39:47.634524,Counting,1
855,D100,Encoder Value,60,2024-04-27T16:39:47.690495,Encoder,1
838,Y233,S4/out/21,0,2024-04-27T16:39:47.735379,Output,1
839,Y234,S4/out/22,1,2024-04-27T16:39:47.752420,Output,1
549,D3002,TOTAL_CNT_TR2,8446,2024-04-27T16:39:47.793607,Counting,1
856,D100,Encoder Value,119,2024-04-27T16:39:47.861798,Encoder,1
550,D3004,TOTAL_CNT_TR3,8441,2024-04-27T16:39:47.918338,Counting,1
857,D100,Encoder Value,163,2024-04-27T16:39:47.984345,Encoder,1
840,Y222,S4/out/12,0,2024-04-27T16:39:48.038034,Output,1
551,D3006,TOTAL_CNT_TR4,8423,2024-04-27T16:39:48.068410,Counting,1
858,D100,Encoder Value,220,2024-04-27T16:39:48.146809,Encoder,1
841,Y224,S4/out/14,1,2024-04-27T16:39:48.178427,Output,1
552,D3020,GOOD_CNT_TR1,8162,2024-04-27T16:39:48.188974,Counting,1
859,D100,Encoder Value,269,2024-04-27T16:39:48.289170,Encoder,1
842,Y226,S4/out/16,1,2024-04-27T16:39:48.311537,Output,1
553,D3022,GOOD_CNT_TR2,8212,2024-04-27T16:39:48.320688,Counting,1
554,D3024,GOOD_CNT_TR3,8045,2024-04-27T16:39:48.340362,Counting,1
555,D3026,GOOD_CNT_TR4,8088,2024-04-27T16:39:48.372027,Counting,1
860,D100,Encoder Value,328,2024-04-27T16:39:48.460541,Encoder,1
106,X55,S4/in/00,0,2024-04-27T16:39:48.482290,Input,1
556,D3039,productCount,-31774,2024-04-27T16:39:48.522696,Counting,1
843,Y230,S4/out/18,1,2024-04-27T16:39:48.692431,Output,1
861,D100,Encoder Value,423,2024-04-27T16:39:48.727488,Encoder,1
844,Y232,S4/out/20,1,2024-04-27T16:39:48.820285,Output,1
862,D100,Encoder Value,470,2024-04-27T16:39:48.864527,Encoder,1
845,Y234,S4/out/22,0,2024-04-27T16:39:48.948216,Output,1
863,D100,Encoder Value,518,2024-04-27T16:39:49.104756,Encoder,1
864,D100,Encoder Value,593,2024-04-27T16:39:49.222560,Encoder,1
846,Y224,S4/out/14,0,2024-04-27T16:39:49.277602,Output,1
865,D100,Encoder Value,638,2024-04-27T16:39:49.353724,Encoder,1
847,Y225,S4/out/15,1,2024-04-27T16:39:49.394446,Output,1
866,D100,Encoder Value,681,2024-04-27T16:39:49.477778,Encoder,1
848,Y226,S4/out/16,0,2024-04-27T16:39:49.507400,Output,1
867,D100,Encoder Value,726,2024-04-27T16:39:49.605706,Encoder,1
849,Y227,S4/out/17,1,2024-04-27T16:39:49.625807,Output,1
868,D100,Encoder Value,768,2024-04-27T16:39:49.726169,Encoder,1
850,Y230,S4/out/18,0,2024-04-27T16:39:49.819334,Output,1
851,Y231,S4/out/19,1,2024-04-27T16:39:49.924080,Output,1
869,D100,Encoder Value,813,2024-04-27T16:39:49.944141,Encoder,1
852,Y232,S4/out/20,0,2024-04-27T16:39:50.038289,Output,1
870,D100,Encoder Value,890,2024-04-27T16:39:50.068586,Encoder,1
107,X55,S4/in/00,1,2024-04-27T16:39:50.105126,Input,1
853,Y233,S4/out/21,1,2024-04-27T16:39:50.166447,Output,1
871,D100,Encoder Value,942,2024-04-27T16:39:50.221309,Encoder,1
872,D100,Encoder Value,982,2024-04-27T16:39:50.340481,Encoder,1
557,D3012,goodProductRaw,32511,2024-04-27T16:39:50.364286,Counting,1
854,Y225,S4/out/15,0,2024-04-27T16:39:50.417012,Output,1
873,D100,Encoder Value,33,2024-04-27T16:39:50.485223,Encoder,1
855,Y227,S4/out/17,0,2024-04-27T16:39:50.544885,Output,1
558,D3150,ACT_BATCH_CNT,2198,2024-04-27T16:39:50.598956,Counting,1
874,D100,Encoder Value,83,2024-04-27T16:39:50.631531,Encoder,1
856,Y231,S4/out/19,0,2024-04-27T16:39:50.677354,Output,1
559,D3000,TOTAL_CNT_TR1,8453,2024-04-27T16:39:50.739466,Counting,1
857,Y233,S4/out/21,0,2024-04-27T16:39:50.801824,Output,1
560,D3002,TOTAL_CNT_TR2,8447,2024-04-27T16:39:50.861250,Counting,1
875,D100,Encoder Value,134,2024-04-27T16:39:50.888577,Encoder,1
858,Y234,S4/out/22,1,2024-04-27T16:39:50.941453,Output,1
561,D3004,TOTAL_CNT_TR3,8442,2024-04-27T16:39:51.000048,Counting,1
876,D100,Encoder Value,224,2024-04-27T16:39:51.039420,Encoder,1
859,Y223,S4/out/13,1,2024-04-27T16:39:51.075115,Output,1
562,D3006,TOTAL_CNT_TR4,8424,2024-04-27T16:39:51.121662,Counting,1
877,D100,Encoder Value,272,2024-04-27T16:39:51.173086,Encoder,1
860,Y234,S4/out/22,0,2024-04-27T16:39:51.202471,Output,1
108,X55,S4/in/00,0,2024-04-27T16:39:51.244933,Input,1
563,D3020,GOOD_CNT_TR1,8163,2024-04-27T16:39:51.272895,Counting,1
564,D3022,GOOD_CNT_TR2,8213,2024-04-27T16:39:51.294964,Counting,1
878,D100,Encoder Value,332,2024-04-27T16:39:51.340949,Encoder,1
861,Y235,S4/out/23,1,2024-04-27T16:39:51.372108,Output,1
565,D3024,GOOD_CNT_TR3,8046,2024-04-27T16:39:51.426189,Counting,1
879,D100,Encoder Value,419,2024-04-27T16:39:51.591793,Encoder,1
566,D3026,GOOD_CNT_TR4,8089,2024-04-27T16:39:51.653983,Counting,1
880,D100,Encoder Value,466,2024-04-27T16:39:51.730880,Encoder,1
567,D3039,productCount,-31770,2024-04-27T16:39:51.773270,Counting,1
862,Y223,S4/out/13,0,2024-04-27T16:39:51.839168,Output,1
881,D100,Encoder Value,519,2024-04-27T16:39:51.883954,Encoder,1
863,Y225,S4/out/15,1,2024-04-27T16:39:51.963242,Output,1
882,D100,Encoder Value,563,2024-04-27T16:39:52.011929,Encoder,1
864,Y227,S4/out/17,1,2024-04-27T16:39:52.089670,Output,1
883,D100,Encoder Value,616,2024-04-27T16:39:52.165672,Encoder,1
884,D100,Encoder Value,658,2024-04-27T16:39:52.289299,Encoder,1
865,Y231,S4/out/19,1,2024-04-27T16:39:52.324224,Output,1
885,D100,Encoder Value,710,2024-04-27T16:39:52.437222,Encoder,1
866,Y233,S4/out/21,1,2024-04-27T16:39:52.469539,Output,1
867,Y235,S4/out/23,0,2024-04-27T16:39:52.600552,Output,1
886,D100,Encoder Value,766,2024-04-27T16:39:52.708885,Encoder,1
887,D100,Encoder Value,849,2024-04-27T16:39:52.831273,Encoder,1
868,Y222,S4/out/12,1,2024-04-27T16:39:52.925999,Output,1
888,D100,Encoder Value,894,2024-04-27T16:39:52.959623,Encoder,1
109,X55,S4/in/00,1,2024-04-27T16:39:53.029009,Input,1
869,Y225,S4/out/15,0,2024-04-27T16:39:53.084209,Output,1
889,D100,Encoder Value,957,2024-04-27T16:39:53.143206,Encoder,1
870,Y227,S4/out/17,0,2024-04-27T16:39:53.229738,Output,1
568,D3012,goodProductRaw,32515,2024-04-27T16:39:53.321318,Counting,1
871,Y231,S4/out/19,0,2024-04-27T16:39:53.356537,Output,1
890,D100,Encoder Value,8,2024-04-27T16:39:53.417093,Encoder,1
569,D3150,ACT_BATCH_CNT,2202,2024-04-27T16:39:53.500669,Counting,1
872,Y233,S4/out/21,0,2024-04-27T16:39:53.550209,Output,1
891,D100,Encoder Value,114,2024-04-27T16:39:53.600374,Encoder,1
570,D3000,TOTAL_CNT_TR1,8454,2024-04-27T16:39:53.663053,Counting,1
873,Y234,S4/out/22,1,2024-04-27T16:39:53.709204,Output,1
571,D3002,TOTAL_CNT_TR2,8448,2024-04-27T16:39:53.806210,Counting,1
892,D100,Encoder Value,176,2024-04-27T16:39:53.862448,Encoder,1
572,D3004,TOTAL_CNT_TR3,8443,2024-04-27T16:39:53.903867,Counting,1
874,Y222,S4/out/12,0,2024-04-27T16:39:53.939655,Output,1
875,Y224,S4/out/14,1,2024-04-27T16:39:53.967217,Output,1
110,X55,S4/in/00,0,2024-04-27T16:39:54.115572,Input,1
876,Y226,S4/out/16,1,2024-04-27T16:39:54.155115,Output,1
893,D100,Encoder Value,283,2024-04-27T16:39:54.181629,Encoder,1
573,D3006,TOTAL_CNT_TR4,8425,2024-04-27T16:39:54.237594,Counting,1
894,D100,Encoder Value,374,2024-04-27T16:39:54.338598,Encoder,1
574,D3020,GOOD_CNT_TR1,8164,2024-04-27T16:39:54.383019,Counting,1
877,Y230,S4/out/18,1,2024-04-27T16:39:54.450965,Output,1
895,D100,Encoder Value,432,2024-04-27T16:39:54.507032,Encoder,1
575,D3022,GOOD_CNT_TR2,8214,2024-04-27T16:39:54.552345,Counting,1
576,D3024,GOOD_CNT_TR3,8047,2024-04-27T16:39:54.574911,Counting,1
878,Y232,S4/out/20,1,2024-04-27T16:39:54.613237,Output,1
896,D100,Encoder Value,543,2024-04-27T16:39:54.828822,Encoder,1
577,D3026,GOOD_CNT_TR4,8090,2024-04-27T16:39:54.855791,Counting,1
879,Y234,S4/out/22,0,2024-04-27T16:39:54.888534,Output,1
897,D100,Encoder Value,596,2024-04-27T16:39:54.982751,Encoder,1
578,D3039,productCount,-31766,2024-04-27T16:39:55.000087,Counting,1
898,D100,Encoder Value,641,2024-04-27T16:39:55.116497,Encoder,1
880,Y224,S4/out/14,0,2024-04-27T16:39:55.141483,Output,1
881,Y226,S4/out/16,0,2024-04-27T16:39:55.162997,Output,1
899,D100,Encoder Value,688,2024-04-27T16:39:55.248903,Encoder,1
882,Y230,S4/out/18,0,2024-04-27T16:39:55.270692,Output,1
883,Y232,S4/out/20,0,2024-04-27T16:39:55.368481,Output,1
900,D100,Encoder Value,725,2024-04-27T16:39:55.442022,Encoder,1
901,D100,Encoder Value,792,2024-04-27T16:39:55.545004,Encoder,1
884,Y222,S4/out/12,1,2024-04-27T16:39:55.560682,Output,1
902,D100,Encoder Value,831,2024-04-27T16:39:55.653796,Encoder,1
903,D100,Encoder Value,876,2024-04-27T16:39:55.783092,Encoder,1
885,Y234,S4/out/22,1,2024-04-27T16:39:55.875888,Output,1
904,D100,Encoder Value,927,2024-04-27T16:39:55.930046,Encoder,1
111,X55,S4/in/00,1,2024-04-27T16:39:55.978108,Input,1
905,D100,Encoder Value,989,2024-04-27T16:39:56.112673,Encoder,1
579,D3012,goodProductRaw,32519,2024-04-27T16:39:56.155710,Counting,1
886,Y222,S4/out/12,0,2024-04-27T16:39:56.235430,Output,1
580,D3150,ACT_BATCH_CNT,2206,2024-04-27T16:39:56.333776,Counting,1
